Epoch,distance,VAL,FAR
50,0.2,0.00036036036036036037,0.0
50,0.7,0.39423423423423426,0.04711111111111111
50,1.2,0.790990990990991,0.21297777777777777
50,1.7,0.9081081081081082,0.47555555555555556
51,0.2,0.0018018018018018018,0.00035555555555555557
51,0.7,0.5358558558558558,0.07608888888888889
51,1.2,0.885045045045045,0.2456888888888889
51,1.7,0.963963963963964,0.6762666666666667
52,0.2,0.0,0.0
52,0.7,0.2990990990990991,0.041244444444444445
52,1.2,0.772972972972973,0.10951111111111111
52,1.7,0.9246846846846847,0.2087111111111111
53,0.2,0.00036036036036036037,0.0
53,0.7,0.4446846846846847,0.029333333333333333
53,1.2,0.7261261261261261,0.2295111111111111
53,1.7,0.9556756756756757,0.3847111111111111
54,0.2,0.0,0.0
54,0.7,0.2436036036036036,0.055822222222222224
54,1.2,0.6245045045045045,0.18151111111111112
54,1.7,0.9102702702702703,0.28888888888888886
55,0.2,0.0,0.0
55,0.7,0.28684684684684686,0.054044444444444444
55,1.2,0.6857657657657658,0.17226666666666668
55,1.7,0.8378378378378378,0.31324444444444444
56,0.2,0.00036036036036036037,0.00017777777777777779
56,0.7,0.3772972972972973,0.05386666666666667
56,1.2,0.8082882882882882,0.15964444444444445
56,1.7,0.9765765765765766,0.34471111111111113
57,0.2,0.00036036036036036037,0.0
57,0.7,0.28540540540540543,0.025777777777777778
57,1.2,0.7466666666666667,0.1927111111111111
57,1.7,0.9383783783783783,0.27857777777777776
58,0.2,0.0,0.00017777777777777779
58,0.7,0.2872072072072072,0.09813333333333334
58,1.2,0.7801801801801802,0.22773333333333334
58,1.7,0.9772972972972973,0.5061333333333333
59,0.2,0.001081081081081081,0.0
59,0.7,0.4897297297297297,0.030044444444444443
59,1.2,0.7906306306306307,0.3237333333333333
59,1.7,0.9899099099099099,0.5918222222222222
60,0.2,0.00036036036036036037,0.0
60,0.7,0.42162162162162165,0.03626666666666667
60,1.2,0.7571171171171172,0.13546666666666668
60,1.7,0.9618018018018017,0.33315555555555554
61,0.2,0.001081081081081081,0.0
61,0.7,0.4717117117117117,0.034133333333333335
61,1.2,0.8054054054054054,0.16586666666666666
61,1.7,0.9758558558558559,0.2780444444444444
62,0.2,0.00036036036036036037,0.00017777777777777779
62,0.7,0.39675675675675676,0.02897777777777778
62,1.2,0.7452252252252253,0.15324444444444443
62,1.7,0.8861261261261262,0.28835555555555553
63,0.2,0.00036036036036036037,0.0
63,0.7,0.20684684684684684,0.008177777777777779
63,1.2,0.6216216216216216,0.08213333333333334
63,1.7,0.856936936936937,0.17635555555555554
64,0.2,0.0,0.0
64,0.7,0.32576576576576577,0.024
64,1.2,0.8133333333333334,0.14684444444444444
64,1.7,0.9142342342342342,0.19928888888888888
65,0.2,0.0,0.0
65,0.7,0.36864864864864866,0.0384
65,1.2,0.8518918918918919,0.09777777777777778
65,1.7,0.9358558558558558,0.2531555555555556
66,0.2,0.0014414414414414415,0.0
66,0.7,0.36720720720720723,0.016355555555555557
66,1.2,0.8230630630630631,0.10097777777777778
66,1.7,0.9578378378378378,0.26986666666666664
67,0.2,0.0,0.0
67,0.7,0.28792792792792793,0.040355555555555554
67,1.2,0.8212612612612613,0.11377777777777778
67,1.7,0.9466666666666667,0.19857777777777777
68,0.2,0.0,0.0
68,0.7,0.2763963963963964,0.012977777777777777
68,1.2,0.7037837837837838,0.13475555555555555
68,1.7,0.9614414414414414,0.11911111111111111
69,0.2,0.0,0.00017777777777777779
69,0.7,0.2936936936936937,0.018488888888888888
69,1.2,0.843963963963964,0.0743111111111111
69,1.7,0.9740540540540541,0.15093333333333334
70,0.2,0.0,0.0
70,0.7,0.2825225225225225,0.009422222222222222
70,1.2,0.7758558558558558,0.1264
70,1.7,0.8868468468468469,0.21333333333333335
71,0.2,0.00036036036036036037,0.0
71,0.7,0.2727927927927928,0.023822222222222224
71,1.2,0.6727927927927928,0.1008
71,1.7,0.8526126126126126,0.1824
72,0.2,0.0,0.0
72,0.7,0.4205405405405405,0.018666666666666668
72,1.2,0.710990990990991,0.11306666666666666
72,1.7,0.9163963963963964,0.19697777777777778
73,0.2,0.0,0.0
73,0.7,0.4609009009009009,0.002488888888888889
73,1.2,0.7434234234234234,0.09546666666666667
73,1.7,0.925045045045045,0.192
74,0.2,0.0,0.0
74,0.7,0.3326126126126126,0.04568888888888889
74,1.2,0.8223423423423424,0.06506666666666666
74,1.7,0.9801801801801802,0.3184
