Epoch,distance,VAL,FAR
50,0.2,0.1526530612244898,0.0
50,0.7,0.5526530612244898,0.0
50,1.2,0.8914285714285715,0.002
50,1.7,0.9926530612244898,0.268
51,0.2,0.12897959183673469,0.0
51,0.7,0.4791836734693877,0.0124
51,1.2,0.8375510204081633,0.3864
51,1.7,0.986938775510204,0.546
52,0.2,0.14857142857142858,0.0
52,0.7,0.5673469387755102,0.0
52,1.2,0.9248979591836735,0.0
52,1.7,0.9755102040816327,0.0224
53,0.2,0.18857142857142858,0.0
53,0.7,0.5648979591836735,0.0
53,1.2,0.9706122448979592,0.0
53,1.7,1.0,0.022
54,0.2,0.13795918367346938,0.0
54,0.7,0.37795918367346937,0.0
54,1.2,0.7616326530612245,0.0156
54,1.7,0.9714285714285714,0.0412
55,0.2,0.13714285714285715,0.0
55,0.7,0.48653061224489796,0.0
55,1.2,0.8579591836734693,0.0032
55,1.7,0.9575510204081633,0.022
56,0.2,0.12326530612244897,0.0
56,0.7,0.7281632653061224,0.0
56,1.2,0.9575510204081633,0.0016
56,1.7,0.9893877551020408,0.0712
57,0.2,0.1689795918367347,0.0
57,0.7,0.5844897959183674,0.0
57,1.2,0.8865306122448979,0.0008
57,1.7,0.9983673469387755,0.0664
58,0.2,0.12571428571428572,0.0
58,0.7,0.4620408163265306,0.002
58,1.2,0.9257142857142857,0.0316
58,1.7,0.996734693877551,0.5064
59,0.2,0.19755102040816327,0.0
59,0.7,0.7404081632653061,0.002
59,1.2,0.9861224489795918,0.0544
59,1.7,1.0,0.6828
60,0.2,0.1836734693877551,0.0
60,0.7,0.44326530612244897,0.0552
60,1.2,0.8326530612244898,0.1104
60,1.7,0.9575510204081633,0.5436
61,0.2,0.16653061224489796,0.0
61,0.7,0.4840816326530612,0.0
61,1.2,0.8751020408163265,0.0172
61,1.7,0.9885714285714285,0.1768
62,0.2,0.21306122448979592,0.0
62,0.7,0.4416326530612245,0.0
62,1.2,0.9257142857142857,0.0
62,1.7,0.9991836734693877,0.0256
63,0.2,0.1436734693877551,0.0
63,0.7,0.3836734693877551,0.0016
63,1.2,0.8938775510204081,0.02
63,1.7,0.9575510204081633,0.02
64,0.2,0.12326530612244897,0.0
64,0.7,0.4204081632653061,0.0192
64,1.2,0.8938775510204081,0.0208
64,1.7,0.9526530612244898,0.0536
65,0.2,0.16408163265306122,0.0
65,0.7,0.6710204081632654,0.0
65,1.2,0.9926530612244898,0.0036
65,1.7,1.0,0.1004
66,0.2,0.1910204081632653,0.0
66,0.7,0.6514285714285715,0.0092
66,1.2,0.9453061224489796,0.05
66,1.7,0.9787755102040816,0.1288
67,0.2,0.11836734693877551,0.0
67,0.7,0.43020408163265306,0.0032
67,1.2,0.8783673469387755,0.02
67,1.7,0.9738775510204082,0.0216
68,0.2,0.1469387755102041,0.0
68,0.7,0.5395918367346939,0.02
68,1.2,0.9004081632653061,0.02
68,1.7,0.96,0.02
69,0.2,0.15346938775510205,0.0
69,0.7,0.5926530612244898,0.002
69,1.2,0.9559183673469388,0.02
69,1.7,0.96,0.03
70,0.2,0.14448979591836736,0.0
70,0.7,0.5330612244897959,0.0
70,1.2,0.9126530612244897,0.0
70,1.7,0.9689795918367347,0.0096
71,0.2,0.10448979591836735,0.0
71,0.7,0.46122448979591835,0.0
71,1.2,0.7224489795918367,0.002
71,1.7,0.9428571428571428,0.02
72,0.2,0.15183673469387754,0.0
72,0.7,0.47020408163265304,0.0
72,1.2,0.8734693877551021,0.0016
72,1.7,0.9893877551020408,0.0412
73,0.2,0.09959183673469388,0.0
73,0.7,0.6122448979591837,0.0
73,1.2,0.9151020408163265,0.018
73,1.7,0.9893877551020408,0.0552
74,0.2,0.11918367346938775,0.0
74,0.7,0.5575510204081633,0.0
74,1.2,0.9559183673469388,0.0008
74,1.7,0.9991836734693877,0.0828
