Epoch,distance,VAL,FAR
0,0.2,0.06846846846846846,0.03911111111111111
0,0.7,0.8227027027027027,0.7390222222222222
0,1.2,0.9989189189189189,0.9728
0,1.7,1.0,1.0
1,0.2,0.00972972972972973,0.004266666666666667
1,0.7,0.5556756756756757,0.3720888888888889
1,1.2,0.8908108108108108,0.7468444444444444
1,1.7,0.9866666666666667,0.8864
2,0.2,0.003963963963963964,0.0037333333333333333
2,0.7,0.5218018018018018,0.3642666666666667
2,1.2,0.8691891891891892,0.6990222222222222
2,1.7,0.9571171171171171,0.9160888888888888
3,0.2,0.013333333333333334,0.004088888888888889
3,0.7,0.5091891891891892,0.3624888888888889
3,1.2,0.8778378378378379,0.6286222222222222
3,1.7,0.9571171171171171,0.8851555555555556
4,0.2,0.003963963963963964,0.0019555555555555554
4,0.7,0.412972972972973,0.26986666666666664
4,1.2,0.867027027027027,0.6512
4,1.7,0.9906306306306306,0.8503111111111111
5,0.2,0.00036036036036036037,0.0
5,0.7,0.36252252252252254,0.2088888888888889
5,1.2,0.7034234234234235,0.5921777777777778
5,1.7,0.9372972972972973,0.8023111111111111
6,0.2,0.00036036036036036037,0.00035555555555555557
6,0.7,0.36324324324324325,0.23573333333333332
6,1.2,0.7607207207207207,0.5772444444444444
6,1.7,0.938018018018018,0.7952
7,0.2,0.005765765765765766,0.0021333333333333334
7,0.7,0.5409009009009009,0.3848888888888889
7,1.2,0.8774774774774775,0.8309333333333333
7,1.7,0.9798198198198198,0.9669333333333333
8,0.2,0.00036036036036036037,0.0
8,0.7,0.37333333333333335,0.2248888888888889
8,1.2,0.8994594594594595,0.384
8,1.7,0.9776576576576577,0.7948444444444445
9,0.2,0.0018018018018018018,0.0005333333333333334
9,0.7,0.3989189189189189,0.19822222222222222
9,1.2,0.834954954954955,0.5783111111111111
9,1.7,0.9542342342342343,0.8872888888888889
10,0.2,0.0,0.00017777777777777779
10,0.7,0.40144144144144145,0.16497777777777778
10,1.2,0.8345945945945946,0.4481777777777778
10,1.7,0.9762162162162162,0.7971555555555555
11,0.2,0.002162162162162162,0.00017777777777777779
11,0.7,0.3084684684684685,0.1216
11,1.2,0.7956756756756757,0.3502222222222222
11,1.7,0.9448648648648649,0.6275555555555555
12,0.2,0.005765765765765766,0.0008888888888888889
12,0.7,0.48936936936936937,0.1265777777777778
12,1.2,0.689009009009009,0.41813333333333336
12,1.7,0.9452252252252252,0.6032
13,0.2,0.0018018018018018018,0.0
13,0.7,0.5852252252252252,0.1552
13,1.2,0.8331531531531532,0.4494222222222222
13,1.7,0.987027027027027,0.7287111111111111
14,0.2,0.0018018018018018018,0.0005333333333333334
14,0.7,0.6281081081081081,0.14062222222222223
14,1.2,0.8021621621621622,0.5102222222222222
14,1.7,0.9700900900900901,0.6536888888888889
15,0.2,0.002162162162162162,0.00017777777777777779
15,0.7,0.30126126126126124,0.12604444444444443
15,1.2,0.7473873873873874,0.2727111111111111
15,1.7,0.9394594594594594,0.5950222222222222
16,0.2,0.00036036036036036037,0.00017777777777777779
16,0.7,0.33045045045045046,0.11751111111111111
16,1.2,0.7081081081081081,0.3118222222222222
16,1.7,0.9106306306306307,0.4416
17,0.2,0.0,0.00017777777777777779
17,0.7,0.33837837837837836,0.09102222222222223
17,1.2,0.7214414414414414,0.1719111111111111
17,1.7,0.894054054054054,0.3326222222222222
18,0.2,0.0007207207207207207,0.00017777777777777779
18,0.7,0.41153153153153155,0.12088888888888889
18,1.2,0.7311711711711711,0.2574222222222222
18,1.7,0.9063063063063063,0.5747555555555556
19,0.2,0.0,0.0016
19,0.7,0.3675675675675676,0.11004444444444444
19,1.2,0.8526126126126126,0.24551111111111112
19,1.7,0.9282882882882882,0.3870222222222222
20,0.2,0.0018018018018018018,0.0010666666666666667
20,0.7,0.6025225225225225,0.17706666666666668
20,1.2,0.9520720720720721,0.5146666666666667
20,1.7,0.9913513513513513,0.7512888888888889
21,0.2,0.006126126126126126,0.0010666666666666667
21,0.7,0.4479279279279279,0.1313777777777778
21,1.2,0.7156756756756757,0.3045333333333333
21,1.7,0.9045045045045045,0.4744888888888889
22,0.2,0.0,0.00017777777777777779
22,0.7,0.39747747747747747,0.1216
22,1.2,0.8043243243243243,0.1488
22,1.7,0.9311711711711712,0.3223111111111111
23,0.2,0.0,0.00017777777777777779
23,0.7,0.29765765765765767,0.07697777777777778
23,1.2,0.6410810810810811,0.25493333333333335
23,1.7,0.8544144144144145,0.44764444444444446
24,0.2,0.00036036036036036037,0.0
24,0.7,0.33693693693693694,0.13546666666666668
24,1.2,0.692972972972973,0.30417777777777777
24,1.7,0.903063063063063,0.4807111111111111
